777.1908311420912 3.8427128208723895e15
864.6237880746298 8.731388019154794e15
958.6997422807572 1.9745276549803212e16
1060.9911573190614 4.460640996518502e16
1172.74882248668 1.008297680598162e17
1295.159433112013 2.2823733995700022e17
1429.4372807062011 5.17747499005988e17
1576.869599553669 1.1759095477929055e18
1738.841660988043 2.6777376935936763e18
1916.8598770015353 6.110665561315324e18
2112.568865269194 1.3973736103165985e19
2327.769522680135 3.2019947798922875e19
2564.436693889457 7.350494064655275e19
2824.738037315409 1.691228642130273e20
3111.0555606212683 3.899480948792737e20
3426.0077011921367 8.99674364962644e20
3772.470481238311 2.0816732455726594e21
4153.608968482174 4.81910030442827e21
4572.901744653568 1.1182419591476464e22
5034.175641981743 2.5977953116860625e22
5541.638811329412 5.770602985898608e22
6099.9205105463925 1.3430724083949535e23
6714.112007757008 3.1257557547459566e23
7389.813403720696 7.554013689295549e23
8133.185420264666 1.6826521818914968e24
8951.003866661722 4.0816046910370246e24
9850.724632042406 9.067094832006393e24
