777.1908312945382 3.842730634321507e15
864.6237880639218 8.731397826274314e15
958.6997425676157 1.9745263925522908e16
1060.9911577740372 4.4606331667126664e16
1172.748822023344 1.0082949341981878e17
1295.159434742368 2.2823851454046656e17
1429.4375253401408 5.175546634134505e17
1576.8695937181087 1.175901539323052e18
1738.8415292634277 2.6782729421088655e18
1916.8598769544803 6.110685445617421e18
2112.5688328293445 1.397426518581883e19
2327.769635332086 3.20149502196682e19
2564.4366924400756 7.35050379849778e19
2824.738035962655 1.6912624973243675e20
3111.0555586113483 3.8988664335823707e20
3426.0077031876126 8.996980883062063e20
3772.470477542318 2.0816519264783166e21
4153.608970073578 4.819114091647723e21
4572.901735004593 1.1063024747215543e22
5034.175644100541 2.5792023529890846e22
5541.6388109569725 5.78375561718969e22
6099.920511088075 1.3897541856145567e23
6714.112010203599 3.095278524876111e23
7389.813402510908 7.108888966616888e23
8133.1854168980435 1.6949707460977362e24
8951.00386725298 3.8614273956770025e24
9850.724634240354 8.998138105625443e24
