18.164405872487926 15508.30661005763
30.51403697748289 211980.7782125564
36.36410110783163 561626.5844471147
42.07956798129818 1.308440822388741e6
47.69106043527299 2.7707490366754094e6
53.218927865088105 5.4479770034290105e6
58.6775402239607 1.0093055715216203e7
64.07750963507847 1.7804716345629297e7
69.42695012583788 3.014287923908281e7
74.73222502745338 4.9271746784080215e7
79.99848315591684 7.813355266478537e7
85.2298866239344 1.2065885828211899e8
90.42992734392887 1.8202093170169905e8
95.60153047831133 2.689304743511962e8
100.74721878978777 3.8997153855658e8
105.86910459311999 5.560780126434196e8
110.96910802261715 7.808564835007597e8
116.04881781357491 1.0812421105644457e9
165.98276338530073 1.5940425083535141e10
180.72888293181649 3.0890533671897484e10
196.85518437967005 6.050231258144267e10
214.49478890505534 1.197446382588222e11
233.79400435820833 2.394417447283054e11
254.91356267935038 4.8347556705077277e11
278.0301062505326 9.857993059909698e11
303.3377752378658 2.029009683508732e12
331.04995807949575 4.2145824024069614e12
361.401228723693 8.83157546948562e12
394.6494573053352 1.8665702828200242e13
431.0781588146963 3.977721117143329e13
470.99906714302494 8.544250850495853e13
514.754931708279 1.8494484775140594e14
562.7226835634056 4.032711038488844e14
615.316824552153 8.855449674767298e14
672.9931790822753 1.9577106602262102e15
736.2530783819299 4.3559448718677585e15
805.64788223979 9.751598704982948e15
881.7840329725572 2.195885376948443e16
965.3285102233812 4.972221680108612e16
1057.0149525158963 1.1318080178518275e17
1157.6503481564657 2.589205233454211e17
1268.1222634066607 5.951188706988229e17
1389.4070839439182 1.3738289518387948e18
1522.5787421441048 3.1848719608054984e18
1668.8185758955583 7.412976585992874e18
1829.4259916611243 1.7314189441018264e19
2005.8305496818869 4.0584110897840095e19
2199.604405115294 9.547040432144558e19
2412.4773342318313 2.250986034825086e20
2646.351821055361 5.324015663207051e20
2903.320677246064 1.2625314676150588e21
3185.6861552297833 3.000758632571781e21
3495.98059427005 7.149274994061437e21
3836.98941241852 1.7068579035071436e22
4211.777365991342 4.084374616002347e22
4623.714796127699 9.780010974935807e22
5076.510023864684 2.3471512185805332e23
5574.240398197866 5.6409174234461086e23
6121.392939928758 1.3577282221482244e24
6722.903390768551 3.26882157847952e24
7384.1990802052605 7.876061769301957e24
8111.251123380626 1.8953099218427267e25
8910.629905637044 4.5377469638826685e25
